,equity
2025-09-02 04:04:00+00:00,-2090579.851378136
2025-09-02 04:05:00+00:00,-2090692.6966351673
2025-09-02 04:06:00+00:00,-2090745.5326914173
2025-09-02 04:07:00+00:00,-2090812.5257117297
2025-09-02 04:08:00+00:00,-2090920.3605203235
2025-09-02 04:09:00+00:00,-2091001.1979046986
2025-09-02 04:10:00+00:00,-2091105.014875011
2025-09-02 04:11:00+00:00,-2091186.0532968862
2025-09-02 04:12:00+00:00,-2091256.7434296987
2025-09-02 04:13:00+00:00,-2091377.14348673
2025-09-02 04:14:00+00:00,-2091470.773783605
2025-09-02 04:15:00+00:00,-2091521.854548449
2025-09-02 04:16:00+00:00,-2091671.9316054801
2025-09-02 04:17:00+00:00,-2091739.2438992301
2025-09-02 04:18:00+00:00,-2091841.0186664176
2025-09-02 04:19:00+00:00,-2091850.4569296988
2025-09-02 04:20:00+00:00,-2091972.457773449
2025-09-02 04:21:00+00:00,-2092025.1132929802
2025-09-02 04:22:00+00:00,-2092071.6066898552
2025-09-02 04:23:00+00:00,-2092147.1614328239
2025-09-02 04:24:00+00:00,-2092195.2192257927
2025-09-02 04:25:00+00:00,-2092234.6021398553
2025-09-02 04:26:00+00:00,-2092285.2633953241
2025-09-02 04:27:00+00:00,-2092439.3456617303
2025-09-02 04:28:00+00:00,-2092499.1110507927
2025-09-02 04:29:00+00:00,-2092582.9357757927
2025-09-02 04:30:00+00:00,-2092704.174129699
2025-09-02 04:31:00+00:00,-2092739.95381173
2025-09-02 04:32:00+00:00,-2092764.0557359487
2025-09-02 04:33:00+00:00,-2092853.32238673
2025-09-02 04:34:00+00:00,-2092881.609539855
2025-09-02 04:35:00+00:00,-2092956.6843226675
2025-09-02 04:36:00+00:00,-2093006.4821796988
2025-09-02 04:37:00+00:00,-2093066.979358605
2025-09-02 04:38:00+00:00,-2093143.8826562613
2025-09-02 04:39:00+00:00,-2093277.1221054802
2025-09-02 04:40:00+00:00,-2093360.0531125115
2025-09-02 04:41:00+00:00,-2093475.9409156365
2025-09-02 04:42:00+00:00,-2093548.7631836052
2025-09-02 04:43:00+00:00,-2093619.792101574
2025-09-02 04:44:00+00:00,-2093654.033189074
2025-09-02 04:45:00+00:00,-2093778.0414476676
2025-09-02 04:46:00+00:00,-2093858.528598449
2025-09-02 04:47:00+00:00,-2093899.795329699
2025-09-02 04:48:00+00:00,-2093954.4525882928
2025-09-02 04:49:00+00:00,-2093993.2861914178
2025-09-02 04:50:00+00:00,-2094077.1323320428
2025-09-02 04:51:00+00:00,-2094122.2060726678
2025-09-02 04:52:00+00:00,-2094227.854489074
2025-09-02 04:53:00+00:00,-2094361.933392199
2025-09-02 04:54:00+00:00,-2094425.6044406365
2025-09-02 04:55:00+00:00,-2094560.8395757927
2025-09-02 04:56:00+00:00,-2094601.8853828239
2025-09-02 04:57:00+00:00,-2094662.3492125114
2025-09-02 04:58:00+00:00,-2094770.9444289177
2025-09-02 04:59:00+00:00,-2094895.846485949
2025-09-02 05:00:00+00:00,-2094957.7222101677
2025-09-02 05:01:00+00:00,-2094988.6749781363
2025-09-02 05:02:00+00:00,-2095053.3534039175
2025-09-02 05:03:00+00:00,-2095119.84469923
2025-09-02 05:04:00+00:00,-2095140.8905171987
2025-09-02 05:05:00+00:00,-2095195.63164298
2025-09-02 05:06:00+00:00,-2095258.01093048
2025-09-02 05:07:00+00:00,-2095321.2711906363
2025-09-02 05:08:00+00:00,-2095385.82739923
2025-09-02 05:09:00+00:00,-2095440.3444148551
2025-09-02 05:10:00+00:00,-2095516.657807824
2025-09-02 05:11:00+00:00,-2095605.463817199
2025-09-02 05:12:00+00:00,-2095736.096382824
2025-09-02 05:13:00+00:00,-2095818.5530289179
2025-09-02 05:14:00+00:00,-2095935.7877679805
2025-09-02 05:15:00+00:00,-2095979.303700793
2025-09-02 05:16:00+00:00,-2096037.9239093869
2025-09-02 05:17:00+00:00,-2096162.0692382932
2025-09-02 05:18:00+00:00,-2096256.5783086058
2025-09-02 05:19:00+00:00,-2096387.7814671996
2025-09-02 05:20:00+00:00,-2096390.479421887
2025-09-02 05:21:00+00:00,-2096404.2189953246
2025-09-02 05:22:00+00:00,-2096472.4758539184
2025-09-02 05:23:00+00:00,-2096564.4697312622
2025-09-02 05:24:00+00:00,-2096684.266943762
2025-09-02 05:25:00+00:00,-2096813.272349231
2025-09-02 05:26:00+00:00,-2096874.6417351684
2025-09-02 05:27:00+00:00,-2096944.6545929809
2025-09-02 05:28:00+00:00,-2097009.7840726683
2025-09-02 05:29:00+00:00,-2097060.7390148558
2025-09-02 05:30:00+00:00,-2097166.0027343873
2025-09-02 05:31:00+00:00,-2097231.8757882933
2025-09-02 05:32:00+00:00,-2097271.9104203247
2025-09-02 05:33:00+00:00,-2097367.0045382935
2025-09-02 05:34:00+00:00,-2097431.1599289184
2025-09-02 05:35:00+00:00,-2097523.3336976683
2025-09-02 05:36:00+00:00,-2097648.2909570434
2025-09-02 05:37:00+00:00,-2097668.7711007935
2025-09-02 05:38:00+00:00,-2097741.005671887
2025-09-02 05:39:00+00:00,-2097841.4440890746
2025-09-02 05:40:00+00:00,-2097947.3792484496
2025-09-02 05:41:00+00:00,-2097958.3149953247
2025-09-02 05:42:00+00:00,-2098071.823112512
2025-09-02 05:43:00+00:00,-2098142.193719543
2025-09-02 05:44:00+00:00,-2098182.265000012
2025-09-02 05:45:00+00:00,-2098316.0791086056
2025-09-02 05:46:00+00:00,-2098399.264664856
2025-09-02 05:47:00+00:00,-2098533.552725012
2025-09-02 05:48:00+00:00,-2098679.4592007934
2025-09-02 05:49:00+00:00,-2098679.3897593874
2025-09-02 05:50:00+00:00,-2098779.406637512
2025-09-02 05:51:00+00:00,-2098893.7854953245
2025-09-02 06:23:00+00:00,-2099177.769955481
2025-09-02 06:28:00+00:00,-2099220.0267632934
2025-09-02 06:29:00+00:00,-2099277.058458606
2025-09-02 06:30:00+00:00,-2099334.1619765745
2025-09-02 06:31:00+00:00,-2099453.9593070433
2025-09-02 06:32:00+00:00,-2099562.372153137
2025-09-02 06:33:00+00:00,-2099640.8014007933
2025-09-02 06:34:00+00:00,-2099712.406338293
2025-09-02 06:35:00+00:00,-2099805.4363304805
2025-09-02 06:36:00+00:00,-2099874.2337937616
2025-09-02 06:37:00+00:00,-2099962.085498449
2025-09-02 06:38:00+00:00,-2100044.5970789175
2025-09-02 06:39:00+00:00,-2100133.8279203237
2025-09-02 06:40:00+00:00,-2100276.1432750113
2025-09-02 06:41:00+00:00,-2100258.51716798
2025-09-02 06:42:00+00:00,-2100350.1979820426
2025-09-02 06:43:00+00:00,-2100360.9025039175
2025-09-02 06:44:00+00:00,-2100425.3636820423
2025-09-02 06:45:00+00:00,-2100480.0747023546
2025-09-02 06:46:00+00:00,-2100546.0356328236
2025-09-02 06:47:00+00:00,-2100626.8271656362
2025-09-02 06:48:00+00:00,-2100724.875432824
2025-09-02 06:49:00+00:00,-2100763.3809609488
2025-09-02 06:50:00+00:00,-2100854.755751574
2025-09-02 06:51:00+00:00,-2100885.996796105
2025-09-02 06:52:00+00:00,-2100983.76784298
2025-09-02 06:53:00+00:00,-2101055.292710168
2025-09-02 06:54:00+00:00,-2101154.8253671993
2025-09-02 06:55:00+00:00,-2101188.085069543
2025-09-02 06:56:00+00:00,-2101339.2636992307
2025-09-02 06:57:00+00:00,-2101410.5006125118
2025-09-02 07:17:00+00:00,-2101410.5006125118
2025-09-02 07:20:00+00:00,-2101410.5006125118
2025-09-02 07:21:00+00:00,-2101410.5006125118
2025-09-02 07:47:00+00:00,-2101410.5006125118
2025-09-02 07:48:00+00:00,-2101410.5006125118
2025-09-02 08:05:00+00:00,-2101410.5006125118
2025-09-02 08:06:00+00:00,-2101410.5006125118
2025-09-02 08:07:00+00:00,-2101410.5006125118
2025-09-02 08:19:00+00:00,-2101410.5006125118
2025-09-02 08:21:00+00:00,-2101410.5006125118
2025-09-02 08:41:00+00:00,-2101410.5006125118
2025-09-02 08:54:00+00:00,-2101410.5006125118
2025-09-02 09:08:00+00:00,-2101410.5006125118
2025-09-02 09:25:00+00:00,-2101410.5006125118
2025-09-02 09:27:00+00:00,-2101410.5006125118
2025-09-02 09:28:00+00:00,-2101410.5006125118
2025-09-02 09:31:00+00:00,-2101410.5006125118
2025-09-02 09:36:00+00:00,-2101410.5006125118
2025-09-02 09:41:00+00:00,-2101410.5006125118
2025-09-02 09:47:00+00:00,-2101410.5006125118
2025-09-02 09:48:00+00:00,-2101410.5006125118
2025-09-02 09:50:00+00:00,-2101410.5006125118
2025-09-02 09:57:00+00:00,-2101410.5006125118
2025-09-02 09:59:00+00:00,-2101410.5006125118
2025-09-02 10:02:00+00:00,-2101410.5006125118
2025-09-02 10:03:00+00:00,-2101410.5006125118
2025-09-02 10:26:00+00:00,-2101410.5006125118
2025-09-02 10:29:00+00:00,-2101410.5006125118
2025-09-02 10:30:00+00:00,-2101410.5006125118
2025-09-02 10:31:00+00:00,-2101410.5006125118
2025-09-02 10:32:00+00:00,-2101410.5006125118
2025-09-02 10:33:00+00:00,-2101410.5006125118
2025-09-02 10:39:00+00:00,-2101410.5006125118
2025-09-02 10:40:00+00:00,-2101410.5006125118
2025-09-02 10:44:00+00:00,-2101410.5006125118
2025-09-02 10:47:00+00:00,-2101410.5006125118
2025-09-02 10:49:00+00:00,-2101410.5006125118
2025-09-02 10:51:00+00:00,-2101410.5006125118
2025-09-02 11:20:00+00:00,-2101410.5006125118
2025-09-02 11:21:00+00:00,-2101410.5006125118
2025-09-02 11:27:00+00:00,-2101410.5006125118
2025-09-02 11:29:00+00:00,-2101410.5006125118
2025-09-02 11:30:00+00:00,-2101410.5006125118
2025-09-02 11:31:00+00:00,-2101410.5006125118
2025-09-02 12:07:00+00:00,-2101410.5006125118
2025-09-02 12:14:00+00:00,-2101410.5006125118
2025-09-02 12:17:00+00:00,-2101410.5006125118
2025-09-02 12:18:00+00:00,-2101410.5006125118
2025-09-02 12:43:00+00:00,-2101410.5006125118
2025-09-02 12:44:00+00:00,-2101410.5006125118
2025-09-02 13:15:00+00:00,-2101410.5006125118
2025-09-02 13:49:00+00:00,-2101410.5006125118
2025-09-02 13:53:00+00:00,-2101410.5006125118
2025-09-02 13:54:00+00:00,-2101410.5006125118
2025-09-02 13:57:00+00:00,-2101410.5006125118
2025-09-02 14:02:00+00:00,-2101410.5006125118
2025-09-02 14:28:00+00:00,-2101410.5006125118
2025-09-02 14:29:00+00:00,-2101410.5006125118
2025-09-02 14:57:00+00:00,-2101410.5006125118
2025-09-02 15:02:00+00:00,-2101410.5006125118
2025-09-02 15:07:00+00:00,-2101410.5006125118
2025-09-02 15:09:00+00:00,-2101410.5006125118
2025-09-02 15:18:00+00:00,-2101410.5006125118
2025-09-02 15:48:00+00:00,-2101410.5006125118
2025-09-02 15:49:00+00:00,-2101410.5006125118
2025-09-02 16:03:00+00:00,-2101410.5006125118
2025-09-02 16:05:00+00:00,-2101410.5006125118
2025-09-02 16:07:00+00:00,-2101410.5006125118
2025-09-02 16:08:00+00:00,-2101410.5006125118
2025-09-02 16:09:00+00:00,-2101410.5006125118
2025-09-02 16:26:00+00:00,-2101410.5006125118
2025-09-02 16:32:00+00:00,-2101410.5006125118
2025-09-02 16:35:00+00:00,-2101410.5006125118
2025-09-02 16:38:00+00:00,-2101410.5006125118
2025-09-02 16:39:00+00:00,-2101410.5006125118
2025-09-02 16:41:00+00:00,-2101410.5006125118
2025-09-02 16:42:00+00:00,-2101410.5006125118
2025-09-02 16:56:00+00:00,-2101410.5006125118
2025-09-02 17:00:00+00:00,-2101410.5006125118
2025-09-02 17:23:00+00:00,-2101410.5006125118
2025-09-02 17:28:00+00:00,-2101410.5006125118
2025-09-02 17:29:00+00:00,-2101410.5006125118
2025-09-02 17:33:00+00:00,-2101410.5006125118
2025-09-02 17:34:00+00:00,-2101410.5006125118
2025-09-02 17:41:00+00:00,-2101410.5006125118
2025-09-02 17:42:00+00:00,-2101410.5006125118
2025-09-02 18:05:00+00:00,-2101410.5006125118
2025-09-02 18:10:00+00:00,-2101410.5006125118
2025-09-02 18:18:00+00:00,-2101410.5006125118
2025-09-02 18:19:00+00:00,-2101410.5006125118
2025-09-02 18:33:00+00:00,-2101410.5006125118
2025-09-02 18:34:00+00:00,-2101410.5006125118
2025-09-02 18:51:00+00:00,-2101410.5006125118
2025-09-02 18:53:00+00:00,-2101410.5006125118
2025-09-02 18:56:00+00:00,-2101410.5006125118
2025-09-02 18:58:00+00:00,-2101410.5006125118
2025-09-02 19:01:00+00:00,-2101410.5006125118
2025-09-02 19:14:00+00:00,-2101410.5006125118
2025-09-02 19:15:00+00:00,-2101410.5006125118
2025-09-02 19:17:00+00:00,-2101410.5006125118
2025-09-02 19:20:00+00:00,-2101410.5006125118
2025-09-02 19:36:00+00:00,-2101410.5006125118
2025-09-02 19:37:00+00:00,-2101410.5006125118
2025-09-02 19:38:00+00:00,-2101410.5006125118
2025-09-02 19:41:00+00:00,-2101410.5006125118
2025-09-02 19:42:00+00:00,-2101410.5006125118
2025-09-02 20:15:00+00:00,-2101410.5006125118
2025-09-02 20:17:00+00:00,-2101410.5006125118
2025-09-02 20:30:00+00:00,-2101410.5006125118
2025-09-02 20:36:00+00:00,-2101410.5006125118
2025-09-02 20:37:00+00:00,-2101410.5006125118
2025-09-02 20:38:00+00:00,-2101410.5006125118
2025-09-02 20:49:00+00:00,-2101410.5006125118
2025-09-02 21:03:00+00:00,-2101410.5006125118
2025-09-02 21:04:00+00:00,-2101410.5006125118
2025-09-02 21:30:00+00:00,-2101410.5006125118
2025-09-02 21:59:00+00:00,-2101410.5006125118
2025-09-02 22:11:00+00:00,-2101410.5006125118
2025-09-02 22:20:00+00:00,-2101410.5006125118
2025-09-02 22:21:00+00:00,-2101410.5006125118
2025-09-02 22:39:00+00:00,-2101410.5006125118
2025-09-02 22:45:00+00:00,-2101410.5006125118
2025-09-02 22:47:00+00:00,-2101410.5006125118
2025-09-02 22:48:00+00:00,-2101410.5006125118
2025-09-02 23:02:00+00:00,-2101410.5006125118
2025-09-02 23:09:00+00:00,-2101410.5006125118
2025-09-02 23:36:00+00:00,-2101410.5006125118
2025-09-03 00:00:00+00:00,-2102306.020844543
2025-09-03 00:01:00+00:00,-2102455.0830898555
2025-09-03 00:02:00+00:00,-2102578.599131262
2025-09-03 00:03:00+00:00,-2102619.456438293
2025-09-03 00:04:00+00:00,-2102693.4751007934
2025-09-03 00:05:00+00:00,-2102798.551846106
2025-09-03 00:06:00+00:00,-2102883.0081742313
2025-09-03 00:07:00+00:00,-2103019.4507593876
2025-09-03 00:08:00+00:00,-2103112.302205481
2025-09-03 00:09:00+00:00,-2103221.026733606
2025-09-03 00:10:00+00:00,-2103345.5494422
2025-09-03 00:11:00+00:00,-2103436.7141617313
2025-09-03 00:12:00+00:00,-2103452.4212273564
2025-09-03 00:13:00+00:00,-2103632.371496888
2025-09-03 00:14:00+00:00,-2103702.3708211067
2025-09-03 00:15:00+00:00,-2103737.8247265755
2025-09-03 00:16:00+00:00,-2103854.727708607
2025-09-03 00:17:00+00:00,-2103927.939810951
2025-09-03 00:18:00+00:00,-2103992.884940638
2025-09-03 00:19:00+00:00,-2104120.2864804817
2025-09-03 00:20:00+00:00,-2104210.7201093878
2025-09-03 00:21:00+00:00,-2104274.6985656377
2025-09-03 00:22:00+00:00,-2104348.5490742316
2025-09-03 00:23:00+00:00,-2104436.3360734503
2025-09-03 00:24:00+00:00,-2104519.978534388
2025-09-03 00:25:00+00:00,-2104609.441463294
2025-09-03 00:26:00+00:00,-2104859.2588992314
2025-09-03 00:27:00+00:00,-2104936.0362773566
2025-09-03 00:28:00+00:00,-2104939.2846640754
2025-09-03 00:29:00+00:00,-2104991.99963595
2025-09-03 00:30:00+00:00,-2104961.8185312627
2025-09-03 00:31:00+00:00,-2105000.37542345
2025-09-03 00:32:00+00:00,-2105070.0202031373
2025-09-03 00:33:00+00:00,-2105112.1476882934
2025-09-03 00:34:00+00:00,-2105177.2114406372
2025-09-03 00:35:00+00:00,-2105313.9100132934
2025-09-03 00:36:00+00:00,-2105371.594356262
2025-09-03 00:37:00+00:00,-2105492.9965507933
2025-09-03 00:38:00+00:00,-2105602.272155481
2025-09-03 00:39:00+00:00,-2105704.267625012
2025-09-03 00:40:00+00:00,-2105872.0836773557
2025-09-03 00:41:00+00:00,-2105931.0269234492
2025-09-03 00:42:00+00:00,-2105883.108559387
2025-09-03 00:43:00+00:00,-2105918.5901109492
2025-09-03 00:44:00+00:00,-2105925.8033875115
2025-09-03 00:45:00+00:00,-2105987.348929699
2025-09-03 00:46:00+00:00,-2106057.5452968865
2025-09-03 00:47:00+00:00,-2106179.2801070428
2025-09-03 00:48:00+00:00,-2106180.2188406363
2025-09-03 00:49:00+00:00,-2106263.919428136
2025-09-03 00:50:00+00:00,-2106337.94541173
2025-09-03 00:51:00+00:00,-2106366.9371664175
2025-09-03 00:52:00+00:00,-2106459.337508605
2025-09-03 00:53:00+00:00,-2106518.3340023546
2025-09-03 00:54:00+00:00,-2106596.7918328233
2025-09-03 00:55:00+00:00,-2106681.6138890735
2025-09-03 00:56:00+00:00,-2106773.5473296987
2025-09-03 00:57:00+00:00,-2106901.163983605
2025-09-03 00:58:00+00:00,-2106938.666415636
2025-09-03 00:59:00+00:00,-2107024.3852484482
2025-09-03 01:00:00+00:00,-2107065.914567198
2025-09-03 01:01:00+00:00,-2107092.8457406354
2025-09-03 01:02:00+00:00,-2107179.822358604
2025-09-03 01:03:00+00:00,-2107388.828214854
2025-09-03 01:04:00+00:00,-2107460.274833604
2025-09-03 01:05:00+00:00,-2107405.7459718855
2025-09-03 01:06:00+00:00,-2107475.985221104
2025-09-03 01:07:00+00:00,-2107494.292195323
2025-09-03 01:08:00+00:00,-2107557.1981211044
2025-09-03 01:09:00+00:00,-2107657.2993367296
2025-09-03 01:10:00+00:00,-2107767.008802355
2025-09-03 01:11:00+00:00,-2107850.1360328235
2025-09-03 01:12:00+00:00,-2107901.244565636
2025-09-03 01:13:00+00:00,-2107991.9324125107
2025-09-03 01:14:00+00:00,-2108077.5866711047
2025-09-03 01:15:00+00:00,-2108133.420853136
2025-09-03 01:16:00+00:00,-2108225.139758605
2025-09-03 01:17:00+00:00,-2108291.10818048
2025-09-03 01:18:00+00:00,-2108347.25675548
2025-09-03 01:19:00+00:00,-2108407.5571484487
2025-09-03 01:20:00+00:00,-2108422.22744923
2025-09-03 01:21:00+00:00,-2108491.7435539174
2025-09-03 01:22:00+00:00,-2108551.1374484487
2025-09-03 01:23:00+00:00,-2108519.85352423
2025-09-03 01:24:00+00:00,-2108637.447871886
2025-09-03 01:25:00+00:00,-2108656.7315250114
2025-09-03 01:26:00+00:00,-2108768.4991031364
2025-09-03 01:27:00+00:00,-2108825.656031261
2025-09-03 01:28:00+00:00,-2108921.917114855
2025-09-03 01:29:00+00:00,-2108977.3265859485
2025-09-03 01:30:00+00:00,-2109003.7797390735
2025-09-03 01:31:00+00:00,-2109034.8799859486
2025-09-03 01:32:00+00:00,-2109141.8269070424
2025-09-03 01:33:00+00:00,-2109260.7839500112
2025-09-03 01:34:00+00:00,-2109260.0614914177
2025-09-03 01:35:00+00:00,-2109398.9836250115
2025-09-03 01:36:00+00:00,-2109445.4230062617
2025-09-03 01:37:00+00:00,-2109524.8298742305
2025-09-03 01:38:00+00:00,-2109589.7924711057
2025-09-03 01:39:00+00:00,-2109666.193415637
2025-09-03 01:40:00+00:00,-2109717.682971106
2025-09-03 01:41:00+00:00,-2109804.416150012
2025-09-03 01:42:00+00:00,-2109917.062296106
2025-09-03 01:43:00+00:00,-2109997.112975012
2025-09-03 01:44:00+00:00,-2110048.0495171994
2025-09-03 01:45:00+00:00,-2110139.054805481
2025-09-03 01:46:00+00:00,-2110233.423381262
2025-09-03 01:47:00+00:00,-2110291.817571887
2025-09-03 01:48:00+00:00,-2110396.121063293
2025-09-03 01:49:00+00:00,-2110495.2286453242
2025-09-03 01:50:00+00:00,-2110660.037828918
2025-09-03 01:51:00+00:00,-2110777.5623703245
2025-09-03 01:52:00+00:00,-2110859.449196106
2025-09-03 01:53:00+00:00,-2110946.8975070436
2025-09-03 01:54:00+00:00,-2111047.080268762
2025-09-03 01:55:00+00:00,-2111126.5923859496
2025-09-03 01:56:00+00:00,-2111234.2113312623
2025-09-03 01:57:00+00:00,-2111311.908346887
2025-09-03 01:58:00+00:00,-2111389.0111422
2025-09-03 01:59:00+00:00,-2111492.81964845
2025-09-03 02:00:00+00:00,-2111669.572378137
2025-09-03 02:01:00+00:00,-2111708.0084664184
2025-09-03 02:02:00+00:00,-2111889.087087512
2025-09-03 02:03:00+00:00,-2111904.5908070435
2025-09-03 02:04:00+00:00,-2111937.7742101685
2025-09-03 02:05:00+00:00,-2111953.789371887
2025-09-03 02:06:00+00:00,-2112033.4073757934
2025-09-03 02:07:00+00:00,-2112072.3341320436
2025-09-03 02:08:00+00:00,-2112104.705699231
2025-09-03 02:09:00+00:00,-2112156.3168078247
2025-09-03 02:10:00+00:00,-2112266.098786731
2025-09-03 02:11:00+00:00,-2112359.3681945433
2025-09-03 02:12:00+00:00,-2112505.3572140746
2025-09-03 02:13:00+00:00,-2112544.147075012
2025-09-03 02:14:00+00:00,-2112583.0347398557
2025-09-03 02:15:00+00:00,-2112685.494384387
2025-09-03 02:16:00+00:00,-2112794.593140637
2025-09-03 02:17:00+00:00,-2112900.0315578245
2025-09-03 02:18:00+00:00,-2113102.8933961056
2025-09-03 02:19:00+00:00,-2113145.105280481
2025-09-03 02:20:00+00:00,-2113238.6875375123
2025-09-03 02:21:00+00:00,-2113361.7388984496
2025-09-03 02:22:00+00:00,-2113378.5522140744
2025-09-03 02:23:00+00:00,-2113474.714269543
2025-09-03 02:24:00+00:00,-2113588.0964765744
2025-09-03 02:25:00+00:00,-2113676.306209387
2025-09-03 02:26:00+00:00,-2113811.602963293
2025-09-03 02:27:00+00:00,-2113836.917589074
2025-09-03 02:28:00+00:00,-2113958.4189586053
2025-09-03 02:29:00+00:00,-2114033.910803918
2025-09-03 02:30:00+00:00,-2114044.4101632927
2025-09-03 02:31:00+00:00,-2114142.869223449
2025-09-03 02:32:00+00:00,-2114148.3713875115
2025-09-03 02:33:00+00:00,-2114263.321375793
2025-09-03 02:34:00+00:00,-2114310.1715336055
2025-09-03 02:35:00+00:00,-2114379.249925012
2025-09-03 02:36:00+00:00,-2114488.748891418
2025-09-03 02:37:00+00:00,-2114552.6365117305
2025-09-03 02:38:00+00:00,-2114605.0532062617
2025-09-03 02:39:00+00:00,-2114657.358284387
2025-09-03 02:40:00+00:00,-2114792.6410523555
2025-09-03 02:41:00+00:00,-2114924.2817468867
2025-09-03 02:42:00+00:00,-2115006.9413914178
2025-09-03 02:43:00+00:00,-2115026.599350793
2025-09-03 02:44:00+00:00,-2115160.9530718867
2025-09-03 02:45:00+00:00,-2115312.4051125115
2025-09-03 02:46:00+00:00,-2115399.03509298
2025-09-03 02:47:00+00:00,-2115474.55398673
2025-09-03 02:48:00+00:00,-2115518.2285820427
2025-09-03 02:49:00+00:00,-2115577.7653039177
2025-09-03 02:50:00+00:00,-2115683.0008156365
2025-09-03 02:51:00+00:00,-2115791.820423449
2025-09-03 02:52:00+00:00,-2115927.1098156366
2025-09-03 02:53:00+00:00,-2115958.0616039177
2025-09-03 02:54:00+00:00,-2116030.009175793
2025-09-03 02:55:00+00:00,-2116091.5702687614
2025-09-03 02:56:00+00:00,-2116141.2209343864
2025-09-03 02:57:00+00:00,-2116215.1265906366
2025-09-03 02:58:00+00:00,-2116300.6000187616
2025-09-03 02:59:00+00:00,-2116366.854333605
2025-09-03 03:00:00+00:00,-2116390.3283656365
2025-09-03 03:01:00+00:00,-2116482.5936992303
2025-09-03 03:02:00+00:00,-2116566.245864855
2025-09-03 03:03:00+00:00,-2116643.7102187616
2025-09-03 03:04:00+00:00,-2116731.8848781367
2025-09-03 03:05:00+00:00,-2116807.049800012
2025-09-03 03:06:00+00:00,-2116938.7601648555
2025-09-03 03:07:00+00:00,-2117026.9620742304
2025-09-03 03:08:00+00:00,-2117043.3162023555
2025-09-03 03:09:00+00:00,-2117155.1706328243
2025-09-03 03:10:00+00:00,-2117219.570278918
2025-09-03 03:11:00+00:00,-2117085.4075007928
2025-09-03 03:12:00+00:00,-2117134.826444543
2025-09-03 03:13:00+00:00,-2117253.841491418
2025-09-03 03:14:00+00:00,-2117331.7782711056
2025-09-03 03:15:00+00:00,-2117392.883106262
2025-09-03 03:16:00+00:00,-2117436.222963293
